Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2016-08-15,5.934700012207031,6.943999767303467,6.951000213623047,6.815999984741211,6.828000068664551,20213000,KLAC
2016-08-16,5.91333532333374,6.919000148773193,6.938000202178955,6.89300012588501,6.910999774932861,12184000,KLAC
2016-08-17,5.951793193817139,6.964000225067139,6.985000133514404,6.864999771118164,6.9079999923706055,10446000,KLAC
2016-08-18,5.9594855308532715,6.9730000495910645,6.98799991607666,6.940000057220459,6.953999996185303,6080000,KLAC
2016-08-19,6.063751697540283,7.09499979019165,7.113999843597412,6.986999988555908,6.989999771118164,16363000,KLAC
2016-08-22,6.027002811431885,7.052000045776367,7.122000217437744,7.034999847412109,7.079999923706055,10075000,KLAC
2016-08-23,5.81590461730957,6.804999828338623,7.113999843597412,6.770999908447266,7.076000213623047,24418000,KLAC
2016-08-24,5.740694046020508,6.7170000076293945,6.814000129699707,6.702000141143799,6.800000190734863,13224000,KLAC
2016-08-25,5.751804828643799,6.730000019073486,6.747000217437744,6.697000026702881,6.7210001945495605,13656000,KLAC
2016-08-26,5.770607948303223,6.751999855041504,6.763999938964844,6.689000129699707,6.728000164031982,14008000,KLAC
2016-08-29,5.874019622802734,6.873000144958496,6.973999977111816,6.829999923706055,6.857999801635742,19676000,KLAC
2016-08-30,5.842398166656494,6.835999965667725,6.9029998779296875,6.802999973297119,6.88700008392334,11286000,KLAC
2016-08-31,5.919316291809082,6.926000118255615,6.932000160217285,6.794000148773193,6.811999797821045,28300000,KLAC
2016-09-01,6.045804500579834,7.073999881744385,7.077000141143799,6.934000015258789,6.955999851226807,19350000,KLAC
2016-09-02,5.999653339385986,7.019999980926514,7.116000175476074,6.995999813079834,7.099999904632568,8524000,KLAC
2016-09-06,6.028711795806885,7.053999900817871,7.063000202178955,6.894000053405762,7.046000003814697,11789000,KLAC
2016-09-07,6.050930976867676,7.079999923706055,7.080999851226807,7.0,7.080999851226807,14605000,KLAC
2016-09-08,6.021873474121094,7.046000003814697,7.072999954223633,7.01800012588501,7.065999984741211,9726000,KLAC
2016-09-09,5.933845043182373,6.942999839782715,7.039000034332275,6.928999900817871,7.019000053405762,16875000,KLAC
2016-09-12,6.035548686981201,7.061999797821045,7.065999984741211,6.870999813079834,6.901000022888184,13111000,KLAC
2016-09-13,5.899658203125,6.9029998779296875,7.105000019073486,6.849999904632568,7.104000091552734,11075000,KLAC
2016-09-14,5.888549327850342,6.889999866485596,6.935999870300293,6.854000091552734,6.89900016784668,10119000,KLAC
2016-09-15,6.004781246185303,7.026000022888184,7.040999889373779,6.875,6.875,24496000,KLAC
2016-09-16,6.0022172927856445,7.0229997634887695,7.039999961853027,6.942999839782715,7.008999824523926,15146000,KLAC
2016-09-19,5.956065654754639,6.968999862670898,7.048999786376953,6.940000057220459,7.039999961853027,12062000,KLAC
2016-09-20,5.912478923797607,6.918000221252441,7.010000228881836,6.918000221252441,7.002999782562256,8313000,KLAC
2016-09-21,5.964611530303955,6.979000091552734,7.020999908447266,6.910999774932861,6.915999889373779,14526000,KLAC
2016-09-22,5.940681457519531,6.951000213623047,7.031000137329102,6.932000160217285,7.031000137329102,15655000,KLAC
2016-09-23,5.924445152282715,6.932000160217285,6.992000102996826,6.918000221252441,6.921999931335449,5528000,KLAC
2016-09-26,5.897095203399658,6.900000095367432,6.986000061035156,6.875999927520752,6.926000118255615,8466000,KLAC
2016-09-27,5.982560634613037,7.0,7.0,6.892000198364258,6.894000053405762,12275000,KLAC
2016-09-28,5.96973991394043,6.985000133514404,7.02400016784668,6.949999809265137,7.0,10563000,KLAC
2016-09-29,5.877437114715576,6.876999855041504,6.956999778747559,6.8429999351501465,6.948999881744385,34679000,KLAC
2016-09-30,5.957776069641113,6.9710001945495605,6.986000061035156,6.86299991607666,6.889999866485596,14662000,KLAC
2016-10-03,6.017601013183594,7.040999889373779,7.0980000495910645,6.974999904632568,6.994999885559082,18226000,KLAC
2016-10-04,6.0082011222839355,7.03000020980835,7.078999996185303,7.001999855041504,7.035999774932861,17950000,KLAC
2016-10-05,6.085972309112549,7.120999813079834,7.132999897003174,7.002999782562256,7.043000221252441,16595000,KLAC
2016-10-06,6.1355438232421875,7.178999900817871,7.239999771118164,7.0370001792907715,7.196000099182129,151089000,KLAC
2016-10-07,6.210752010345459,7.267000198364258,7.2789998054504395,7.145999908447266,7.2220001220703125,77335000,KLAC
2016-10-10,6.285106658935547,7.354000091552734,7.370999813079834,7.275000095367432,7.298999786376953,49080000,KLAC
2016-10-11,6.186822891235352,7.238999843597412,7.367000102996826,7.210999965667725,7.349999904632568,38050000,KLAC
2016-10-12,6.162036418914795,7.210000038146973,7.249000072479248,7.144999980926514,7.230000019073486,28182000,KLAC
2016-10-13,6.097084999084473,7.133999824523926,7.158999919891357,7.072000026702881,7.1579999923706055,27048000,KLAC
2016-10-14,6.15092658996582,7.197000026702881,7.236000061035156,7.146999835968018,7.181000232696533,28323000,KLAC
2016-10-17,6.1526360511779785,7.198999881744385,7.341000080108643,7.178999900817871,7.340000152587891,29903000,KLAC
2016-10-18,6.161182880401611,7.209000110626221,7.247000217437744,7.193999767303467,7.247000217437744,14755000,KLAC
2016-10-19,6.1483635902404785,7.193999767303467,7.2170000076293945,7.136000156402588,7.208000183105469,27917000,KLAC
2016-10-20,6.1526360511779785,7.198999881744385,7.255000114440918,7.111000061035156,7.192999839782715,30706000,KLAC
2016-10-21,6.293652534484863,7.363999843597412,7.5,7.288000106811523,7.498000144958496,42145000,KLAC
2016-10-24,6.372282981872559,7.455999851226807,7.460999965667725,7.367000102996826,7.367000102996826,24098000,KLAC
2016-10-25,6.401339530944824,7.489999771118164,7.5,7.38700008392334,7.434000015258789,31172000,KLAC
2016-10-26,6.4346699714660645,7.5289998054504395,7.540999889373779,7.434999942779541,7.449999809265137,18789000,KLAC
2016-10-27,6.385955333709717,7.4720001220703125,7.550000190734863,7.436999797821045,7.548999786376953,24947000,KLAC
2016-10-28,6.380827903747559,7.466000080108643,7.51200008392334,7.410999774932861,7.4730000495910645,17837000,KLAC
2016-10-31,6.419288158416748,7.511000156402588,7.5370001792907715,7.453000068664551,7.480000019073486,19346000,KLAC
2016-11-01,6.315872669219971,7.389999866485596,7.519000053405762,7.329999923706055,7.504000186920166,15552000,KLAC
2016-11-02,6.386812210083008,7.4730000495910645,7.500999927520752,7.35099983215332,7.377999782562256,20786000,KLAC
2016-11-03,6.382536888122559,7.4679999351501465,7.51200008392334,7.453999996185303,7.486000061035156,21007000,KLAC
2016-11-04,6.368862152099609,7.452000141143799,7.519000053405762,7.434999942779541,7.474999904632568,14529000,KLAC
2016-11-07,6.456037521362305,7.553999900817871,7.578999996185303,7.465000152587891,7.539999961853027,23365000,KLAC
2016-11-08,6.455182075500488,7.552999973297119,7.585999965667725,7.505000114440918,7.566999912261963,25353000,KLAC
2016-11-09,6.451764106750488,7.548999786376953,7.567999839782715,7.39900016784668,7.426000118255615,16147000,KLAC
2016-11-10,6.4138875007629395,7.451000213623047,7.633999824523926,7.427999973297119,7.545000076293945,19557000,KLAC
2016-11-11,6.495664596557617,7.546000003814697,7.550000190734863,7.420000076293945,7.423999786376953,10107000,KLAC
2016-11-14,6.497387409210205,7.547999858856201,7.64300012588501,7.546999931335449,7.578999996185303,12709000,KLAC
2016-11-15,6.692789077758789,7.775000095367432,7.7829999923706055,7.544000148773193,7.635000228881836,17457000,KLAC
2016-11-16,6.6884870529174805,7.769999980926514,7.785999774932861,7.723999977111816,7.747000217437744,9300000,KLAC
2016-11-17,6.8046956062316895,7.90500020980835,7.984000205993652,7.769999980926514,7.788000106811523,16706000,KLAC
2016-11-18,6.88991641998291,8.003999710083008,8.02400016784668,7.848999977111816,7.9029998779296875,20123000,KLAC
2016-11-21,6.969110012054443,8.095999717712402,8.175000190734863,7.973999977111816,8.005000114440918,18237000,KLAC
2016-11-22,7.148159980773926,8.303999900817871,8.322999954223633,8.11299991607666,8.121000289916992,34311000,KLAC
2016-11-23,7.044000625610352,8.182999610900879,8.300000190734863,8.142999649047852,8.300000190734863,31742000,KLAC
2016-11-25,7.081875801086426,8.22700023651123,8.227999687194824,8.166000366210938,8.190999984741211,4002000,KLAC
